date,content,username
2023-03-30 12:30:24+00:00,โดนถามงานตอนนี้ไม่ตร่กคนกำลังดูเอนโอค่อก บูดดดดดดดดดดด,cypchpm
2023-03-30 12:29:27+00:00,อีเอ้มเน้ตหยุดเปรดใส่จีกรุ้ป หยุดดดดด มันบูด อุบาด ทุเรศ​ อยากปาข้าวสารเสกไล่,allinmylover
2023-03-30 12:29:00+00:00,แก ชั้นสื้อนมมา นมบูด มันนอกตู้เยนแค่1ชมเองอ่ะ ปกติก้ไม่บูดนะ โดนแม่ด่าเรย👁👄👁,nimimi_cha
2023-03-30 12:25:33+00:00,ได้กลิ่นบูดแล้วอะ ด่วนนนนน,diamondring210
2023-03-30 12:22:10+00:00,ซีนแบบนี้อีกแล้ว เอ็มเน็ต​หยุด บูดมากกกกกก,allinmylover
2023-03-30 12:20:48+00:00,@revengenoremors แต่ก่อนอปรับบทบูด เดี๋ยวนี้กลายเป็นพี่รับบทบูดแทนละ คือยังไงก็ต้องชิปให้อีกคนสันดารเสียให้ได้,ultrachuan
2023-03-30 12:20:22+00:00,มันจะมีพรรคที่บูดดด แบบเห้นหน้าแล้วอยากถีบ,kpminhwwwg
2023-03-30 12:18:28+00:00,ลนชบูดมาก ให้พี่เบ้กดีสุดในใจแล้วตอนนี้ ป้ายหน้าคอนใหญ่สะใจจัดการดี สตาฟน่ารัก ฮือๆๆ รักพี่เบ้กง่า,thurssevsix
2023-03-30 12:14:38+00:00,@daysi_ting กุแดกได้แค่สุกี้ชาบูดถ้กกี้,tycattt
2023-03-30 12:14:11+00:00,วันนี้เราทานของฟาสฟู้ดเยอะมาก แต่กุยังอารมณ์บูด ตุ๊บป่อง,19980515_lyn
2023-03-30 12:12:57+00:00,บูด 🤢,modzhtt
2023-03-30 12:12:42+00:00,เรื่องดีๆวันนี้มีแค่ได้เจอเพื่อนในรอบ 4 เดือน นอกนั้นบูดดดดด,deerytnss
2023-03-30 12:11:29+00:00,รู้สึกว่าช่วงนี้นมใหญ่มาก รำคาญ อึดอัด อยากให้แฟ่บลงจัง 😌,ive_alin
2023-03-30 12:08:57+00:00,วันนี้บูดแต่เช้า,990221_
2023-03-30 12:07:53+00:00,ทำไมเอเชียอ่อมหมดเลยวะ รอดูยุโรปดิ้แต่คงไม่แตกต่างมากหรอก สรุปบูด,kxir9i
2023-03-30 12:05:30+00:00,@TherealSR42 บูดจริงมึงง เป็นคำพูดสวยงามที่ใช้ไม่ได้จริง ทำมาเป็นอ้างอิงวิทยาสาด แต่ไม่ได้มีความถูกต้องเลยจริงๆ ละชีก็นอนฟังอยู่นี่แหละนะทั้งวัน,realcherame
2023-03-30 12:05:03+00:00,@MagaTrony หลอกกะทิบูดได้ยกฝูงเลย😂😂😂😂😂,Mayom04990936
2023-03-30 12:04:33+00:00,ว้ายยย อีลนช บูดด,_kffilm_
2023-03-30 12:00:31+00:00,เชื่อดิบ้านไหนที่พ่อแม่เข้าใจแล้วซัพพอตเราอะคือเรื่องดีสุดๆ,TJacob1122
2023-03-30 11:59:55+00:00,กรรมของกู,TJacob1122
2023-03-30 11:58:48+00:00,ไม่เคยเจอใครสุดเท่าเทอแล้วรินลดา บูดมาก,belovedyin_b
2023-03-30 11:58:34+00:00,เห็นด้วยจริง อยากดูที่ไทยสุด ตอนแรกยังไงก็สมัคร ต่อให้มันจะหมดเดือน6ก็เหอะ แต่นี่จัดธดด บูดมากกกก มันทำหงุดหงิดขนาดนี้ ไม่อยากจะจ่ายเงินอะไรเพิ่มให้มันละ,WinD_tyss
2023-03-30 11:58:22+00:00,บูดมากบูดสุดๆ,FlyhighlittleST
2023-03-30 11:58:19+00:00,โอ้ยยยยยยยยยยยยย เครียดดดดดดดดดดดดดดดดดดดดดดดดดดดดดดดดกกก ไม่ไหวแล้วววววววววววววว อยากเดินลงทะเล อยากไปเฟ่แมว อยากซื้อมังงะ อยากอ่านการ์ตูน เครียด อารมณ์ไม่ดี เศร้า ซึม บูดโว้ยยยยยยยยยยยยยยยยย,HE1J44
2023-03-30 11:57:45+00:00,แล้วมันจะไม่มีปัญญาจัดการอะไรเลยหรอผู้จัดเจ้าอื่นเค้าทำได้ แต่กับอีแค่ป้ายมึงขอไม่ได้ บูด ภาพลักษณ์เหี้ย,_lx90s
2023-03-30 11:56:22+00:00,ป๊าเอาคริสปี้ครีมมาบ่อย เอียนมาก บางครั้งปล่อยบูด 555555555555,phantomhivehive
2023-03-30 11:54:27+00:00,"ร้านนี้ สาขาใหญ่อ่ะประชาชื่น เรากินตรงแถวบ้านเรา 
ชอบตรงน้ำจิ้ม5อย่างฟรี และชั้นก็ล่อแม่มทุกอัน
อันเย็นตาโฟแซ่บๆอ่ะดี  เต้าหู้ยี้อร่อยแบบเด็กน้อยต้องเติมพริกกระเทียม https://t.co/vKaR7WoOlB",Payunbud
2023-03-30 11:53:23+00:00,กากสัส กฎเหี้ยอะไรที่ว่าหนังต้องฉายครบ 5 ภูมิภาคเท่านั้น โคตรบูดดดดด !!!!! https://t.co/7Y8idjAkAa,TarotYouuuu
2023-03-30 11:53:04+00:00,ในโควทอิลนชฉ่ำมากชอบเป็นผู้จัดที่แบบบูดสุดๆ,mypikkyboo_
2023-03-30 11:51:39+00:00,คนที่ปากดีสั่งแต่คนอื่นแต่ตัวเองบูดก็มี,BUBBLEBUBEAM
2023-03-30 11:51:32+00:00,กลัวอารมณ์บูดมากตอนไปหน้าคอนอะ มันร้อนนนนนนนนนนน,cutiemigail
2023-03-30 11:50:53+00:00,"เรียลจัดๆแม่มมีซากอารยธรรมที่กินด้านหลัง 555
แต่ชอบอะไรแบบนี้มาก มันคือการกิน ไม่ใช่ถ่ายเน้นสวย จะกินนนนนน https://t.co/hs04b3q8l5",Payunbud
2023-03-30 11:49:28+00:00,ให้ทั้งบ้านใช้ยาสีฟัน YUUU สูตรADVANCED PROBIOTIC &amp; PINE NEEDLE ชอบหมด เช้ามาน้ำลายไม่บูด อ่อนโยน แปรงแล้วไม่แสบ ลดเสียวฟันและเหงือกอักเสบ ฟื้นฟูสมดุลสุขภาพช่องปาก มีโปรไบโอติกและจุลินทรีย์ สารสกัด8ชนิดประโยชน์ ครบจบที่ช่องปากต้องการเลย #ยาสีฟันโปรไบโอติก #Yuuuยาสีฟันโปรไบโอติก https://t.co/BhmUtMi0XN,inkmaya
2023-03-30 11:48:50+00:00,@sudtsxhyujin ไอบูด,merlikey
2023-03-30 11:48:28+00:00,อย่าให้กูได้เถียงนะไอ้สัส มึงอมน้ำลายบูดแน่ ^____^,choi1auw
2023-03-30 11:48:12+00:00,บูดดดดดดดดมาก,KSaenlhuang
2023-03-30 11:47:00+00:00,เมอซิเดซโดนจองแล้ว บูด,imdec_m
2023-03-30 11:46:21+00:00,วันนี้เจอคนวีนด้วยที่ถามเยอะ ก็เธอท้องไงคะ คุณแม่ขา แล้วทำไมไม่บอกก่อนว่าซื้อยาให้คนอื่น บูด,microsnokii
2023-03-30 11:46:09+00:00,"ออแพบูดละ
ต่อไป เอ้าบิลดุ้ง, ทุนอีราสมุส, ทุนเดอาอาเดบูดมั้ย
ฉันต้องการปสกแง่ลบล้วน เห็นแต่ข้อดีมาละ",hellentityxpert
2023-03-30 11:44:45+00:00,"รีบกินรีบถ่าย คือ... ชอบอ่ะ สวยแบบไม่ต้องจัดวาง เทพรวดดดต้มๆเดี๋ยวมันก็สวย เดี๋ยวพรุ่งนี้ลงเพจ 
ปล. บะหมี่งาดำอร่อยยย https://t.co/4dzf9Bdxwb",Payunbud
2023-03-30 11:44:19+00:00,ก่อนอื่นเราเข้าใจทัศนคติป้าอยู่แล้วนะคะว่าบูด เราเลยแหย่ไปว่า น้องบูชาตัวเอง แล้วก็ขำ นางก็ตอบมาแบบขำไปด้วยว่า อย่ามั่นใจตัวเองให้มาก บินขึ้นไปสูงๆตกลงมาแล้วมันจะเจ็บ,prodmakub
2023-03-30 11:43:33+00:00,คือกุหิวข้าวเเละ เเต่ไม่รู้จะกินไร เหนือย เซ็ง ชีวิตบูด อ่านก็ยังไม่จบสักรอบ ถ้าอ่านสองรอบจะได้นอนไหม ปกติไม่อ่านสรุปเพื่อน เเต่มันไม่ทันเเล้ว จะร้องไห้,imWanwishU275
2023-03-30 11:42:46+00:00,@chokiiez แอคนั้นน้อตสะไพ้ละ บูด 🤮,_xxematz
2023-03-30 11:42:33+00:00,@surbsun บูดไปหมด,nktt_bjy00
2023-03-30 11:41:39+00:00,บูดมาก,Knj_9
2023-03-30 11:40:42+00:00,แห คือเราเหนื่อยด่าละวันนี้ ทั้งวันบูดหมด เพื่อนร่วมงาน ตกเย็นวีนสเกลคอน วอนคนอื่นด่าแทนที แต่เราก็จะด่าเท่าที่เราไหว,sevonbae
2023-03-30 11:38:06+00:00,วงการหนังไทยบูดเกิน,bIuesmint
2023-03-30 11:37:34+00:00,@iambomaofball @_ttusjj @tanawatofficial อะไรคือเค้าไม่ปังคะ อีผี สลิ่มบูด วันๆเปิดดูแต่ช่องเนชั่น สมองมึงถึงไม่พัฒนางัย Fuc** shit,BTSNamjun1886
